user_id,username,password,category,length,entropy
1,raymond79,river-mountain-coffee-ocean,passphrase,27,18.826353491429128
2,nblackwell,Dragon-Forest-161,strong,17,12.049878268572135
3,cherylroberts,dM`oyMk:PhDbO}zh,random,16,16.0
4,vcobb,!y-P^idM|G}8dXnm,random,16,16.0
5,jose49,Forest-Silver-539,strong,17,12.153366599656026
6,carrie43,Bhutan@90,medium,9,7.4095611945218485
7,cclark,garden-river-star-flower,passphrase,24,16.66460794508815
8,haleymcmillan,coffee-river-rain-moon,passphrase,22,16.46660121090298
9,olsonsherri,Dragon-Golden-276,strong,17,12.021582881003335
10,martinezmelinda,Phoenix-Tiger-122,strong,17,12.086196904088801
11,vnichols,"V{x6""^I{>1S-G@X/",random,16,16.0
12,brentjohnson,Shadow-Forest-551,strong,17,12.049878268572135
13,nsmith,Tiger$12,medium,8,4.7664128471124
14,bgarcia,Dragon$10,medium,9,5.0413926851582245
15,pclark,Ix:!Pp}0$?uee5RG,random,16,16.0
16,david92,star-flower-mountain-ocean,passphrase,26,18.81348918328841
17,cynthiamyers,moon-mountain-coffee-river,passphrase,26,18.726221079293833
18,xsummers,admin123,weak,8,3.8599784416420206
19,kathryn69,Bhutan!35,medium,9,7.4095611945218485
20,osolis,School#20,medium,9,5.269512944217916
21,paul97,Eagle-Falcon-828,strong,16,12.195030415436579
22,cynthia45,Tiger-Falcon-990,strong,16,12.094798036655567
23,philip95,star-garden-coffee-mountain,passphrase,27,18.369726815602693
24,juliebutler,admin123,weak,8,3.8599784416420206
25,annette99,rT%$PVMQzuzL4uS:,random,16,16.0
26,diamond89,Dragon#54,medium,9,5.0413926851582245
27,ryanphilip,bdWI]PhY&48!'c6S,random,16,16.0
28,ramosrebecca,Coffee#60,medium,9,5.7795964912578235
29,katrinaking,qwerty123,weak,9,2.342422680822206
30,jesus59,eH*4FoZn:^3n*Jn+,random,16,16.0
31,polson,Ocean-Storm-573,strong,15,13.153238123714694
32,jorge90,Bhutan@11,medium,9,6.393422164272763
33,millerleslie,0*F:$6Lu){n!zl7G,random,16,16.0
34,omiller,Silver-Golden-339,strong,17,12.070891924809763
35,leslie87,admin123,weak,8,3.8599784416420206
36,mgreen,[O%AfK~^}A$bw]Ap,random,16,15.996511672154616
37,patricialindsey,cloud-rain-garden-moon,passphrase,22,18.23078843675683
38,christophercharles,j^EGA\Y?P6KB70~),random,16,16.0
39,christensenandrea,Tu3EO[#Pm_67=E>|,random,16,16.0
40,brocha,coffee-rain-forest-dream,passphrase,24,16.744142595730352
41,ronald39,B-iid$:9x/nC|2`{,random,16,16.0
42,julie58,ocean-garden-rain-flower,passphrase,24,17.491287907378375
43,hannah72,Dragon$10,medium,9,5.0413926851582245
44,ohuang,rain-forest-river-cloud,passphrase,23,18.960841648374213
45,anita52,K74usw{OM%mjjx{D,random,16,15.67024586235392
46,george02,coffee-garden-mountain-dream,passphrase,28,18.430311330066626
47,zlee,"^&K>kP3,^;f)8b>i",random,16,16.0
48,eric99,l6p;JNXrw?<~~(nX,random,16,16.0
49,awilson,eKa^`JmcuP4QU8wx,random,16,16.0
50,lisa75,football2025,weak,12,5.352825441221973
51,lauragonzalez,ocean-mountain-garden-coffee,passphrase,28,18.82053270153017
52,ufuller,mountain-rain-coffee-flower,passphrase,27,16.292653922619362
53,gregoryreid,Dragon!86,medium,9,5.0413926851582245
54,goldensherry,Ocean-Falcon-563,strong,16,12.388077886936523
55,fitzgeraldmitchell,Coffee#84,medium,9,5.7795964912578235
56,gregorycordova,Cloud-Storm-453,strong,15,13.332893875548635
57,brettthompson,Dragon$78,medium,9,5.0413926851582245
58,smithshannon,Dragon@78,medium,9,5.0413926851582245
59,ydaniels,Tiger-Dragon-326,strong,16,12.477135730961121
