user_id,username,password,category,length,entropy
1,hreed,Bhutan$27,medium,9,7.4095611945218485
2,dgonzalez,dream-garden-river-star,passphrase,23,18.47211809978488
3,chasebradford,lY]%^W\Ym-AZrf4A,random,16,16.0
4,davidmorrison,Coffee$11,medium,9,5.7795964912578235
5,reidsarah,flower-river-rain-mountain,passphrase,26,16.295521711068663
6,mary79,star-ocean-flower-garden,passphrase,24,18.02911881295736
7,xcontreras,School@61,medium,9,5.269512944217916
8,dnavarro,Tiger-Phoenix-395,strong,17,12.086196904088801
9,danielle70,football2025,weak,12,5.352825441221973
10,brettmiller,Forest-Forest-783,strong,17,8.083309079170128
11,martinezbruce,admin123,weak,8,3.8599784416420206
12,idelacruz,Golden-Eagle-526,strong,16,12.299852121900832
13,nicholasholmes,Summer!74,medium,9,5.456366033129043
14,adam15,Golden-Cloud-439,strong,16,12.692795667742516
15,davidcameron,football2025,weak,12,5.352825441221973
16,robin66,School!44,medium,9,5.269512944217916
17,thomasjoseph,123456,weak,6,0.30102999566398114
18,knightrobert,w2R]B9l).X$Y@R!),random,16,16.0
19,matthew23,star-dream-ocean-river,passphrase,22,18.03760195730639
20,smithcaroline,cloud-flower-moon-rain,passphrase,22,17.750682656038084
21,fhardy,rain-river-moon-mountain,passphrase,24,16.990875839975754
22,vrojas,mountain-coffee-dream-moon,passphrase,26,17.55587706218016
23,kennethfrank,A)MQtnmq9YeUO7f_,random,16,16.0
24,priscilla07,Dragon-Tiger-466,strong,16,12.000000004342944
25,vincentmichael,1vZlht|><TLNA(^$,random,16,16.0
26,joseph33,password,weak,8,0.47712125471966244
27,sdiaz,Dragon@37,medium,9,5.0413926851582245
28,jonathansmith,forest-dream-rain-flower,passphrase,24,16.817047944298054
29,wrightamy,coffee-ocean-flower-mountain,passphrase,28,17.02604122890776
30,thayes,Tiger-Eagle-469,strong,15,12.318520106097033
31,jgonzalez,Tiger#80,medium,8,5.929418925714292
32,michelleroach,admin123,weak,8,3.8599784416420206
33,warnold,garden-moon-cloud-forest,passphrase,24,18.07735294116467
34,bfoster,School$29,medium,9,5.269512944217916
35,andersongrant,School!61,medium,9,5.269512944217916
36,gomezjames,Dragon#21,medium,9,5.0413926851582245
37,fcollins,river-mountain-rain-flower,passphrase,26,16.295521711068663
38,cunninghamjared,River-Ocean-785,strong,15,12.472597325086511
39,jamesmiller,{/f^$\~:TLS=RV|(,random,16,16.0
40,wmunoz,Golden-Shadow-647,strong,17,12.021582881003335
41,pgoodwin,football2025,weak,12,5.352825441221973
42,alyssaortega,qLOu^`8r%N@1@Cvq,random,16,16.0
43,brian65,Coffee$67,medium,9,5.7795964912578235
44,julie16,"'!5PWo7AY,2r:(Ed",random,16,16.0
45,tonismith,football2025,weak,12,5.352825441221973
46,michaelgonzalez,Coffee#86,medium,9,5.7795964912578235
47,dbarnes,Tiger-Tiger-876,strong,15,6.665355812401482
48,mayperry,forest-garden-star-flower,passphrase,25,17.083658612462656
49,ryoung,Golden-Eagle-946,strong,16,12.299852121900832
50,jamesmckinney,"!}g,hA-3`6hm(q:F",random,16,16.0
51,dustinmiller,dream-cloud-star-forest,passphrase,23,17.779942211313102
52,baileyjack,football2025,weak,12,5.352825441221973
53,lisa34,password123,weak,11,2.775246259740236
54,hwalker,River-Eagle-875,strong,15,12.248706776004925
55,ashley11,Storm-Mountain-405,strong,18,12.590540750324704
56,brendadunn,Bhutan$20,medium,9,7.4095611945218485
57,francisco62,ID$NH\CRtxoti}/p,random,16,16.0
58,weberelizabeth,+X~9i^UqK}#\01w*,random,16,16.0
59,mariahmoss,lQm![?uN{S#/7(Qo,random,16,16.0
60,michaelawilliams,Shadow-Golden-255,strong,17,12.021582881003335
61,kyle24,Eagle-Mountain-921,strong,18,12.380517340377004
62,ashleymartin,Tiger$74,medium,8,5.0285712526925375
63,ashley52,@L??-ou<q}\-eAh',random,16,16.0
64,lauren99,Dragon-Shadow-505,strong,17,12.002856926061119
65,diazsean,9??y_$4#r)0HOB#T,random,16,16.0
66,sandovalchristy,cloud-coffee-ocean-garden,passphrase,25,18.58140416867214
67,suzannetaylor,River-Silver-619,strong,16,12.056068982994452
68,hsalas,Eagle-Storm-356,strong,15,12.792006694765433
69,diazbrandi,cloud-coffee-rain-flower,passphrase,24,16.893064492654972
70,kimberlyjones,123456,weak,6,0.30102999566398114
71,stephanie08,password123,weak,11,2.775246259740236
72,heatherbennett,T\M?6DoSEhJYf^F],random,16,16.0
73,victoria43,Dragon$56,medium,9,5.0413926851582245
74,angela32,123456,weak,6,0.30102999566398114
75,scott08,"/b#4iq>`#K""&vkqi",random,16,16.0
76,kennedyclaudia,Tiger$87,medium,8,4.7664128471124
77,marvinbruce,river-forest-star-flower,passphrase,24,16.423595102911616
78,shawn31,Summer!44,medium,9,5.456366033129043
79,nancyguzman,123456,weak,6,0.30102999566398114
80,nbrock,football2025,weak,12,5.352825441221973
81,contrerasjames,football2025,weak,12,5.352825441221973
82,joseph03,admin123,weak,8,3.8599784416420206
83,criddle,Phoenix-Forest-274,strong,18,12.170832918084047
84,swilson,football2025,weak,12,5.352825441221973
85,bbowman,ocean-moon-star-mountain,passphrase,24,17.307191283273575
86,lhoffman,Dragon-Forest-881,strong,17,12.049878268572135
87,mkeller,Tiger#55,medium,8,5.929418925714292
88,tdavis,l(f8gl|Vy*tX*2R/,random,16,16.0
89,cynthia05,Silver-Dragon-250,strong,17,12.00986204853055
