user_id,username,password,category,length,entropy
1,rjohnson,ab^=Jmtbnh-Bg)!K,random,16,16.0
2,daniel80,Denyel2005!,medium,11,9.531478917042254
3,tmaynard,football2025,weak,12,5.352825441221973
4,graydavid,football2025,weak,12,5.352825441221973
5,normagordon,Mountain-River-Sky-92,strong,21,14.635330912608127
6,kayla04,CyberDefense#2026,strong,17,12.72541311582026
7,webergabriel,rGx<Zm5}l+&@g;I1,random,16,16.0
8,millerjessica,"XkuSxA2,h&a^ar;{",random,16,16.0
9,reynoldscalvin,Summer2026!,medium,11,7.441066406639263
10,uhartman,CyberDefense#2026,strong,17,12.72541311582026
11,stonecathy,PurpleTiger!482,strong,15,9.839100782707153
12,orrsandra,Summer2026!,medium,11,7.441066406639263
13,fmorales,|im=i'%k2]N4e%C[,random,16,16.0
14,xfarmer,"Z*Us}T},L}ftt^Qe",random,16,16.0
15,harpershawn,admin123,weak,8,3.8599784416420206
16,lbradley,123456,weak,6,0.30102999566398114
17,morenokaren,z\z7.4TjKn2VcRcx,random,16,16.0
18,troy42,correct-horse-battery-staple,passphrase,28,20.330032012866745
19,barrettrobert,A7Jh.5g?<zL3H'Zs,random,16,16.0
20,whitneybush,Bhutan@123,medium,10,8.153364183393595
21,jeffreyelliott,admin123,weak,8,3.8599784416420206
22,uthomas,Bhutan@123,medium,10,8.153364183393595
23,xnguyen,Mountain-River-Sky-92,strong,21,14.635330912608127
24,bentleydaniel,_HEl$[H(O:e\W4sA,random,16,15.518513953038324
25,kristen27,a!56y4CV~BOjXk97,random,16,16.0
26,brittany11,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
27,michaelrobinson,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
28,quinngeorge,qwerty123,weak,9,2.342422680822206
29,melissa73,correct-horse-battery-staple,passphrase,28,20.330032012866745
30,floresdavid,CyberDefense#2026,strong,17,12.72541311582026
31,brownsandra,'exo/f^/Y5vs/r:p,random,16,16.0
32,jessica47,PurpleTiger!482,strong,15,9.839100782707153
33,hardinlauren,Mountain-River-Sky-92,strong,21,14.635330912608127
34,ashley90,Denyel2005!,medium,11,9.531478917042254
35,evan35,Denyel2005!,medium,11,9.531478917042254
36,coconnor,password123,weak,11,2.775246259740236
37,jessica72,7>!(8eV|3|s'_86(,random,16,16.0
38,denise96,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
39,eparker,`S7dwB\&NVCn#8F~,random,16,16.0
40,mariatucker,football2025,weak,12,5.352825441221973
41,rtorres,Coffee#99,medium,9,5.7795964912578235
42,ryandrake,correct-horse-battery-staple,passphrase,28,20.330032012866745
43,tbowen,CyberDefense#2026,strong,17,12.72541311582026
44,aaron68,"q!`9<sw42RHYB""""w",random,16,16.0
45,benjamin95,qwerty123,weak,9,2.342422680822206
46,joshuaross,Summer2026!,medium,11,7.441066406639263
47,bakermartha,r<Xzu9U~V5/#iz#>,random,16,16.0
48,emily71,gI`^#DoIXx04OS+U,random,16,16.0
49,millsbarry,password123,weak,11,2.775246259740236
50,elizabethcalderon,RPyOk\[3OL4N_A:4,random,16,16.0
51,williamscourtney,correct-horse-battery-staple,passphrase,28,20.330032012866745
52,david63,PurpleTiger!482,strong,15,9.839100782707153
53,delacruzjack,football2025,weak,12,5.352825441221973
54,larasamantha,Summer2026!,medium,11,7.441066406639263
55,pamelawyatt,ITQyE:U^Wl]0gpk`,random,16,16.0
56,csmith,qwerty123,weak,9,2.342422680822206
57,amanda87,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
58,acollier,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
59,pauladavis,correct-horse-battery-staple,passphrase,28,20.330032012866745
60,stephanie33,Summer2026!,medium,11,7.441066406639263
61,heather51,CyberDefense#2026,strong,17,12.72541311582026
62,gregorykeller,Summer2026!,medium,11,7.441066406639263
63,hutchinsondustin,Bhutan@123,medium,10,8.153364183393595
64,uthompson,z#/d7BYxnR%2f/6z,random,16,16.0
65,schmidtaaron,Mountain-River-Sky-92,strong,21,14.635330912608127
66,daniel73,PurpleTiger!482,strong,15,9.839100782707153
