username,recovered_password,category,algorithm
michael51,123456,weak,BCRYPT
zbutler,password,weak,BCRYPT
stonejuan,password,weak,BCRYPT
jacksonthomas,password,weak,BCRYPT
joshua07,123456,weak,BCRYPT
dawngarcia,password,strong,BCRYPT
crystalmartinez,123456,weak,BCRYPT
elizabethdickerson,password,weak,BCRYPT
craigliu,123456,weak,BCRYPT
manderson,password,weak,BCRYPT
tonyconley,123456,weak,BCRYPT
harveykristina,password,weak,BCRYPT
uwood,123456,weak,BCRYPT
zbennett,password,weak,BCRYPT
kathypatel,123456,weak,BCRYPT
gadams,password,weak,BCRYPT
wruiz,123456,weak,BCRYPT
johngonzalez,123456,weak,BCRYPT
djohnson,123456,weak,BCRYPT
troy88,123456,weak,BCRYPT
tammy45,123456,weak,BCRYPT
bobby08,123456,weak,BCRYPT
victoria81,123456,weak,BCRYPT
kevinrussell,123456,weak,BCRYPT
shelly13,password,weak,BCRYPT
richardgallegos,password,weak,BCRYPT
katrina36,123456,weak,BCRYPT
whitneypennington,password,weak,BCRYPT
christopher24,password,weak,BCRYPT
lauramartin,password,weak,BCRYPT
mannmaria,123456,weak,BCRYPT
enguyen,password,weak,BCRYPT
bridgetwang,123456,weak,BCRYPT
hawkinslee,123456,weak,BCRYPT
tammygarcia,password,weak,BCRYPT
thomaskristi,123456,weak,BCRYPT
schaeferdonna,123456,weak,BCRYPT
michaelgriffith,password,weak,BCRYPT
cohenregina,password,weak,BCRYPT
fclark,123456,weak,BCRYPT
kmurray,123456,weak,BCRYPT
emily11,password,weak,BCRYPT
htaylor,password,weak,BCRYPT
xdoyle,123456,weak,BCRYPT
gregory72,123456,weak,BCRYPT
breanna21,password,weak,BCRYPT
angelagomez,123456,weak,BCRYPT
keithweber,password,weak,BCRYPT
timothy14,123456,weak,BCRYPT
droach,password,weak,BCRYPT
craiganderson,123456,weak,BCRYPT
mshields,password,weak,BCRYPT
fbryant,123456,weak,BCRYPT
maria36,123456,weak,BCRYPT
hogancarlos,password,weak,BCRYPT
alec67,password,weak,BCRYPT
karifloyd,password,weak,BCRYPT
wmontoya,password,weak,BCRYPT
kathrynpowell,123456,weak,BCRYPT
turnerashley,123456,weak,BCRYPT
xromero,123456,weak,BCRYPT
sbenton,123456,weak,BCRYPT
cdavis,password,weak,BCRYPT
tyronemcfarland,123456,weak,BCRYPT
hillwilliam,password,weak,BCRYPT
